iteration,error,relative_error,iter_time,method,seed,rank,tier,cumulative_time,nnls_time,qubo_build_time,annealing_time,postprocess_time
15,66.39045552834597,0.3670278342168221,0.0256483749999461,NBMF_SA,44,5,primary,0.38998750000109794,0.0003283750002083252,0.000406665999435063,0.02485308199948122,2.475099881849019e-05
1,70.47427147936793,0.3896044849102903,0.1247734590001528,NBMF_PathIntegral,44,5,primary,0.1247734590001528,0.0003928749997612613,0.00046771000052103773,0.12384662999875218,2.9746001018793322e-05
2,67.22664888286191,0.37165058056570727,0.12510574999987512,NBMF_PathIntegral,44,5,primary,0.2498792090000279,0.00034320799977649585,0.0005486290015142004,0.1241384569998445,3.149799977109069e-05
3,66.39045552834597,0.3670278342168221,0.12302191700018739,NBMF_PathIntegral,44,5,primary,0.3729011260002153,0.0003431660002206627,0.0004267909994268848,0.12219107800092388,2.7245001092524035e-05
4,66.39045552834597,0.3670278342168221,0.12472537499979808,NBMF_PathIntegral,44,5,primary,0.4976265010000134,0.0003399580000404967,0.00044845799948234344,0.12387233399749675,2.9041001198493177e-05
5,66.39045552834597,0.3670278342168221,0.1252822919996106,NBMF_PathIntegral,44,5,primary,0.622908792999624,0.0003397499999664433,0.0004641640025511151,0.12441387199805831,3.049999804716208e-05
6,66.39045552834597,0.3670278342168221,0.12406595799984643,NBMF_PathIntegral,44,5,primary,0.7469747509994704,0.0003388749996702245,0.0004855049983234494,0.12317645500161234,3.196100033164839e-05
7,66.39045552834597,0.3670278342168221,0.12464066600023216,NBMF_PathIntegral,44,5,primary,0.8716154169997026,0.00034208300030513783,0.00045746000068902504,0.12377516699780244,2.9288000860105967e-05
8,66.39045552834597,0.3670278342168221,0.12282154100012121,NBMF_PathIntegral,44,5,primary,0.9944369579998238,0.0003566670002328465,0.000468209000700881,0.12193433400125286,2.8246998226677533e-05
9,66.39045552834597,0.3670278342168221,0.12645925000015268,NBMF_PathIntegral,44,5,primary,1.1208962079999765,0.0003399580000404967,0.0005106630005684565,0.12553883500049778,3.2913999348238576e-05
10,66.39045552834597,0.3670278342168221,0.12377675000016097,NBMF_PathIntegral,44,5,primary,1.2446729580001374,0.00032499999997526174,0.00046866100001352606,0.12291958799914937,3.004500103997998e-05
11,66.39045552834597,0.3670278342168221,0.1233274999999594,NBMF_PathIntegral,44,5,primary,1.3680004580000968,0.0003375409996806411,0.00045991199931449955,0.12246600199978275,3.0001999220985454e-05
12,66.39045552834597,0.3670278342168221,0.12462725000023056,NBMF_PathIntegral,44,5,primary,1.4926277080003274,0.00034325000024182373,0.0004980009994142165,0.12371878999920227,3.075300082855392e-05
13,66.39045552834597,0.3670278342168221,0.12405195800010915,NBMF_PathIntegral,44,5,primary,1.6166796660004366,0.00036195899974700296,0.00045712600331171416,0.1231675830003951,3.0332997539517237e-05
14,66.39045552834597,0.3670278342168221,0.12295920899987323,NBMF_PathIntegral,44,5,primary,1.7396388750003098,0.0003429579996918619,0.00047466800060647074,0.12207888200055095,3.0248999337345595e-05
15,66.39045552834597,0.3670278342168221,0.12407283300035488,NBMF_PathIntegral,44,5,primary,1.8637117080006647,0.0003241250001337903,0.0004867110005761788,0.12319178400048258,3.062799896724755e-05
1,77.23985655711184,0.4270068196063339,2.9207999887148617e-05,NMF_MU,44,5,supplemental,2.9207999887148617e-05,,,,
2,76.1645320805286,0.4210620793484188,2.1458999981405213e-05,NMF_MU,44,5,supplemental,5.066699986855383e-05,,,,
3,75.37625966461358,0.41670425539189204,1.941700020324788e-05,NMF_MU,44,5,supplemental,7.008400007180171e-05,,,,
4,74.73343180106652,0.4131504957941563,2.0167000002402347e-05,NMF_MU,44,5,supplemental,9.025100007420406e-05,,,,
5,74.18810287954491,0.41013574176951473,4.0207999973063124e-05,NMF_MU,44,5,supplemental,0.00013045900004726718,,,,
6,73.70846747438516,0.4074841626747707,3.5707999813894276e-05,NMF_MU,44,5,supplemental,0.00016616699986116146,,,,
7,73.2726591745887,0.405074873942903,2.0666000182245625e-05,NMF_MU,44,5,supplemental,0.00018683300004340708,,,,
8,72.86529352384844,0.4028228253414035,1.9249999695603037e-05,NMF_MU,44,5,supplemental,0.00020608299973901012,,,,
9,72.47543171091725,0.4006675435963809,1.862499993876554e-05,NMF_MU,44,5,supplemental,0.00022470799967777566,,,,
10,72.09533530804285,0.3985662481853104,1.8917000033980003e-05,NMF_MU,44,5,supplemental,0.00024362499971175566,,,,
11,71.71967318485078,0.39648946690138603,1.9332999727339484e-05,NMF_MU,44,5,supplemental,0.00026295799943909515,,,,
12,71.3449877516954,0.3944180850747484,1.9707999854290392e-05,NMF_MU,44,5,supplemental,0.00028266599929338554,,,,
13,70.96930698618019,0.3923412007300538,1.9749999864870915e-05,NMF_MU,44,5,supplemental,0.00030241599915825645,,,,
14,70.59183612885136,0.3902544201809097,1.9375000192667358e-05,NMF_MU,44,5,supplemental,0.0003217909993509238,,,,
15,70.21269395737521,0.3881584000685347,1.916599967444199e-05,NMF_MU,44,5,supplemental,0.0003409569990253658,,,,
