iteration,error,relative_error,iter_time,nnls_time,qubo_build_time,annealing_time,postprocess_time,cumulative_time,method,data_source,matrix_size,rank,seed
2,3.164470373670993e-15,2.1868824419530422e-16,0.006979374913498759,9.324995335191488e-05,8.041493128985167e-05,0.006783459219150245,9.579816833138466e-06,0.014295874862000346,NBMF_SA,synthetic,20x20,2,44
3,3.164470373670993e-15,2.1868824419530422e-16,0.006047624978236854,9.091699030250311e-05,7.283000741153955e-05,0.005864331033080816,8.582137525081635e-06,0.0203434998402372,NBMF_SA,synthetic,20x20,2,44
4,3.164470373670993e-15,2.1868824419530422e-16,0.006890916032716632,8.850009180605412e-05,7.716834079474211e-05,0.006702787824906409,9.08400397747755e-06,0.027234415872953832,NBMF_SA,synthetic,20x20,2,44
5,3.164470373670993e-15,2.1868824419530422e-16,0.006616417085751891,0.00010183302219957113,8.291995618492365e-05,0.006409166031517088,9.915675036609173e-06,0.03385083295870572,NBMF_SA,synthetic,20x20,2,44
6,3.164470373670993e-15,2.1868824419530422e-16,0.0061374170472845435,9.262491948902607e-05,7.287482731044292e-05,0.005951498285867274,8.78889113664627e-06,0.03998825000599027,NBMF_SA,synthetic,20x20,2,44
7,3.164470373670993e-15,2.1868824419530422e-16,0.0063606249168515205,9.033398237079382e-05,7.295934483408928e-05,0.006177122821100056,8.460134267807007e-06,0.04634887492284179,NBMF_SA,synthetic,20x20,2,44
8,3.164470373670993e-15,2.1868824419530422e-16,0.006259332993067801,8.933292701840401e-05,7.487623952329159e-05,0.006074500153772533,8.707051165401936e-06,0.05260820791590959,NBMF_SA,synthetic,20x20,2,44
9,3.164470373670993e-15,2.1868824419530422e-16,0.006504249991849065,8.979195263236761e-05,7.345760241150856e-05,0.00631999911274761,8.497154340147972e-06,0.05911245790775865,NBMF_SA,synthetic,20x20,2,44
10,3.164470373670993e-15,2.1868824419530422e-16,0.006304625072516501,8.929206524044275e-05,7.533305324614048e-05,0.006118704215623438,8.374336175620556e-06,0.06541708298027515,NBMF_SA,synthetic,20x20,2,44
11,3.164470373670993e-15,2.1868824419530422e-16,0.0062506659887731075,9.162502828985453e-05,7.283512968569994e-05,0.006062878179363906,8.580624125897884e-06,0.07166774896904826,NBMF_SA,synthetic,20x20,2,44
12,3.164470373670993e-15,2.1868824419530422e-16,0.026018499978818,9.012501686811447e-05,9.5916329883039e-05,0.025800456875003874,1.237308606505394e-05,0.09768624894786626,NBMF_SA,synthetic,20x20,2,44
13,3.164470373670993e-15,2.1868824419530422e-16,0.006881791981868446,0.00010716693941503763,8.549925405532122e-05,0.006666292087174952,9.623006917536259e-06,0.1045680409297347,NBMF_SA,synthetic,20x20,2,44
14,3.164470373670993e-15,2.1868824419530422e-16,0.006336292019113898,9.708292782306671e-05,7.366726640611887e-05,0.006145000108517706,9.16491262614727e-06,0.1109043329488486,NBMF_SA,synthetic,20x20,2,44
15,3.164470373670993e-15,2.1868824419530422e-16,0.007147750002332032,8.983409497886896e-05,9.179010521620512e-05,0.0069415841717273,1.0415562428534031e-05,0.11805208295118064,NBMF_SA,synthetic,20x20,2,44
1,3.164470373670993e-15,2.1868824419530422e-16,0.01555250003002584,0.00010370800737291574,0.00011291925329715014,0.015292833792045712,2.350006252527237e-05,0.01555250003002584,NBMF_PathIntegral,synthetic,20x20,2,44
2,3.164470373670993e-15,2.1868824419530422e-16,0.014790749992243946,0.00011191598605364561,9.103689808398485e-05,0.01456304092425853,1.0583200491964817e-05,0.030343250022269785,NBMF_PathIntegral,synthetic,20x20,2,44
3,3.164470373670993e-15,2.1868824419530422e-16,0.014013709034770727,9.300000965595245e-05,8.246279321610928e-05,0.013809291296638548,9.083189070224762e-06,0.04435695905704051,NBMF_PathIntegral,synthetic,20x20,2,44
4,3.164470373670993e-15,2.1868824419530422e-16,0.014519667020067573,0.00010158296208828688,8.957996033132076e-05,0.014302537776529789,9.33394767343998e-06,0.058876626077108085,NBMF_PathIntegral,synthetic,20x20,2,44
5,3.164470373670993e-15,2.1868824419530422e-16,0.013668084051460028,9.425007738173008e-05,7.933180313557386e-05,0.013471040758304298,9.249895811080933e-06,0.07254471012856811,NBMF_PathIntegral,synthetic,20x20,2,44
6,3.164470373670993e-15,2.1868824419530422e-16,0.013483208022080362,0.00010066607501357794,7.783214095979929e-05,0.013279040344059467,8.958973921835423e-06,0.08602791815064847,NBMF_PathIntegral,synthetic,20x20,2,44
7,3.164470373670993e-15,2.1868824419530422e-16,0.013696457957848907,8.91250092536211e-05,7.737637497484684e-05,0.013508374220691621,8.872011676430702e-06,0.09972437610849738,NBMF_PathIntegral,synthetic,20x20,2,44
8,3.164470373670993e-15,2.1868824419530422e-16,0.013471459038555622,8.908298332244158e-05,7.529172580689192e-05,0.013282833737321198,8.83522443473339e-06,0.113195835147053,NBMF_PathIntegral,synthetic,20x20,2,44
9,3.164470373670993e-15,2.1868824419530422e-16,0.01398529193829745,9.662506636232138e-05,7.808185182511806e-05,0.013788459938950837,8.874805644154549e-06,0.12718112708535045,NBMF_PathIntegral,synthetic,20x20,2,44
10,3.164470373670993e-15,2.1868824419530422e-16,0.01397808303590864,9.220803622156382e-05,7.766694761812687e-05,0.013785666902549565,9.1231195256114e-06,0.1411592101212591,NBMF_PathIntegral,synthetic,20x20,2,44
11,3.164470373670993e-15,2.1868824419530422e-16,0.013824624940752983,9.691703598946333e-05,7.775076664984226e-05,0.013628667569719255,8.915201760828495e-06,0.15498383506201208,NBMF_PathIntegral,synthetic,20x20,2,44
12,3.164470373670993e-15,2.1868824419530422e-16,0.014114707941189408,9.28329536691308e-05,7.708126213401556e-05,0.013921250123530626,8.958973921835423e-06,0.16909854300320148,NBMF_PathIntegral,synthetic,20x20,2,44
13,3.164470373670993e-15,2.1868824419530422e-16,0.014347332995384932,0.00011312495917081833,8.487189188599586e-05,0.014126915019005537,9.623938240110874e-06,0.18344587599858642,NBMF_PathIntegral,synthetic,20x20,2,44
14,3.164470373670993e-15,2.1868824419530422e-16,0.013653417001478374,9.408302139490843e-05,7.653958164155483e-05,0.013460124027915299,8.625793270766735e-06,0.1970992930000648,NBMF_PathIntegral,synthetic,20x20,2,44
15,3.164470373670993e-15,2.1868824419530422e-16,0.01386887498665601,9.90839907899499e-05,8.108210749924183e-05,0.013666748185642064,8.582836017012596e-06,0.2109681679867208,NBMF_PathIntegral,synthetic,20x20,2,44
1,3.164470373670993e-15,2.1868824419530422e-16,0.001655082916840911,0.00010845798533409834,7.295690011233091e-05,0.0014537478564307094,8.039874956011772e-06,0.001655082916840911,NBMF_Exact,synthetic,20x20,2,44
2,3.164470373670993e-15,2.1868824419530422e-16,0.0015860829735174775,9.562494233250618e-05,7.170694880187511e-05,0.0014005396515130997,7.581780664622784e-06,0.0032411658903583884,NBMF_Exact,synthetic,20x20,2,44
3,3.164470373670993e-15,2.1868824419530422e-16,0.0019224589923396707,9.016692638397217e-05,7.091788575053215e-05,0.0017405833350494504,8.123926818370819e-06,0.005163624882698059,NBMF_Exact,synthetic,20x20,2,44
4,3.164470373670993e-15,2.1868824419530422e-16,0.0015333339106291533,9.391701314598322e-05,6.620772182941437e-05,0.0013526211259886622,8.080736733973026e-06,0.006696958793327212,NBMF_Exact,synthetic,20x20,2,44
5,3.164470373670993e-15,2.1868824419530422e-16,0.0017377499025315046,0.00012012501247227192,7.212627679109573e-05,0.0015244574751704931,8.207280188798904e-06,0.008434708695858717,NBMF_Exact,synthetic,20x20,2,44
6,3.164470373670993e-15,2.1868824419530422e-16,0.0019100840436294675,9.074993431568146e-05,8.270773105323315e-05,0.0017099168617278337,1.466704998165369e-05,0.010344792739488184,NBMF_Exact,synthetic,20x20,2,44
7,3.164470373670993e-15,2.1868824419530422e-16,0.0015499580185860395,9.333307389169931e-05,6.395706441253424e-05,0.001371293212287128,1.0830932296812534e-05,0.011894750758074224,NBMF_Exact,synthetic,20x20,2,44
8,3.164470373670993e-15,2.1868824419530422e-16,0.0015563750639557838,8.908298332244158e-05,6.737431976944208e-05,0.0013819547602906823,7.78969842940569e-06,0.013451125822030008,NBMF_Exact,synthetic,20x20,2,44
9,3.164470373670993e-15,2.1868824419530422e-16,0.0018117500003427267,8.949998300522566e-05,7.191940676420927e-05,0.0016322910087183118,7.664901204407215e-06,0.015262875822372735,NBMF_Exact,synthetic,20x20,2,44
10,3.164470373670993e-15,2.1868824419530422e-16,0.0015174159780144691,9.416707325726748e-05,7.545982953161001e-05,0.0013307500630617142,7.29213934391737e-06,0.016780291800387204,NBMF_Exact,synthetic,20x20,2,44
11,3.164470373670993e-15,2.1868824419530422e-16,0.0014259590534493327,8.520798292011023e-05,6.504077464342117e-05,0.001259080832824111,7.124734111130238e-06,0.018206250853836536,NBMF_Exact,synthetic,20x20,2,44
12,3.164470373670993e-15,2.1868824419530422e-16,0.0014239170122891665,8.525000885128975e-05,6.362493149936199e-05,0.0012585442746058106,6.958260200917721e-06,0.019630167866125703,NBMF_Exact,synthetic,20x20,2,44
13,3.164470373670993e-15,2.1868824419530422e-16,0.00166637497022748,8.55419784784317e-05,6.441958248615265e-05,0.0014989570481702685,7.37339723855257e-06,0.021296542836353183,NBMF_Exact,synthetic,20x20,2,44
14,3.164470373670993e-15,2.1868824419530422e-16,0.0015296669444069266,8.575001265853643e-05,7.849989924579859e-05,0.0013449169928207994,1.0791118256747723e-05,0.02282620978076011,NBMF_Exact,synthetic,20x20,2,44
15,3.164470373670993e-15,2.1868824419530422e-16,0.001479750033468008,8.566700853407383e-05,6.782799027860165e-05,0.001310038729570806,6.9140223786234856e-06,0.024305959814228117,NBMF_Exact,synthetic,20x20,2,44
1,3.652481102706625e-14,2.524133851759948e-15,0.00036691699642688036,,,,,0.00036691699642688036,Repo_ALS,synthetic,20x20,2,44
2,1.1846110481529355e-14,8.186536120873753e-16,0.00033420894760638475,,,,,0.0007011259440332651,Repo_ALS,synthetic,20x20,2,44
3,2.7179216948137302e-14,1.8782843670918093e-15,0.00033249997068196535,,,,,0.0010336259147152305,Repo_ALS,synthetic,20x20,2,44
4,2.1233640063978477e-14,1.4674011493682279e-15,0.0003290420863777399,,,,,0.0013626680010929704,Repo_ALS,synthetic,20x20,2,44
5,1.4139393829999556e-14,9.771364068994142e-16,0.0003293330082669854,,,,,0.0016920010093599558,Repo_ALS,synthetic,20x20,2,44
6,1.3822093777898514e-14,9.552086328698667e-16,0.0003298339433968067,,,,,0.0020218349527567625,Repo_ALS,synthetic,20x20,2,44
7,1.2331107556187136e-14,8.521704873216119e-16,0.0003285839920863509,,,,,0.0023504189448431134,Repo_ALS,synthetic,20x20,2,44
8,2.4354857311552008e-14,1.6831002835118431e-15,0.0003267499851062894,,,,,0.002677168929949403,Repo_ALS,synthetic,20x20,2,44
9,1.0911902111846497e-14,7.540929229501596e-16,0.00032716698478907347,,,,,0.0030043359147384763,Repo_ALS,synthetic,20x20,2,44
10,8.833863288653232e-15,6.104851124947789e-16,0.0003286669962108135,,,,,0.00333300291094929,Repo_ALS,synthetic,20x20,2,44
11,4.50688888460914e-14,3.1145926508237182e-15,0.00044283398892730474,,,,,0.0037758368998765945,Repo_ALS,synthetic,20x20,2,44
12,1.566003667698748e-14,1.0822240440038067e-15,0.0003592920256778598,,,,,0.004135128925554454,Repo_ALS,synthetic,20x20,2,44
13,1.7782844536641743e-14,1.2289257250984668e-15,0.00034604198299348354,,,,,0.004481170908547938,Repo_ALS,synthetic,20x20,2,44
14,1.7336145638538327e-14,1.1980555363544057e-15,0.0003414589446038008,,,,,0.004822629853151739,Repo_ALS,synthetic,20x20,2,44
15,1.9144442233393504e-14,1.3230221691923914e-15,0.0003854590468108654,,,,,0.005208088899962604,Repo_ALS,synthetic,20x20,2,44
1,7.712623986641777,0.5329992063792468,0.0026028340216726065,,,,,0.0026028340216726065,Repo_SGD,synthetic,20x20,2,44
2,6.682335985936468,0.46179870604769907,0.002570666023530066,,,,,0.0051735000452026725,Repo_SGD,synthetic,20x20,2,44
3,5.896017793122168,0.4074583189813159,0.0025797910057008266,,,,,0.007753291050903499,Repo_SGD,synthetic,20x20,2,44
4,5.310432306053551,0.36699004250169476,0.002614458091557026,,,,,0.010367749142460525,Repo_SGD,synthetic,20x20,2,44
5,4.877565518791023,0.3370757546434427,0.0025251669576391578,,,,,0.012892916100099683,Repo_SGD,synthetic,20x20,2,44
6,4.5660745759439445,0.31554943291177656,0.002519874949939549,,,,,0.015412791050039232,Repo_SGD,synthetic,20x20,2,44
7,4.345258638558044,0.30028942288322846,0.002509624930098653,,,,,0.017922415980137885,Repo_SGD,synthetic,20x20,2,44
8,4.191715822976289,0.28967848178302,0.0024690839927643538,,,,,0.02039149997290224,Repo_SGD,synthetic,20x20,2,44
9,4.084069462073299,0.28223932423686177,0.00241199997253716,,,,,0.0228034999454394,Repo_SGD,synthetic,20x20,2,44
10,4.0116501240406315,0.27723461380824804,0.0024080000584945083,,,,,0.025211500003933907,Repo_SGD,synthetic,20x20,2,44
11,3.9632773075858756,0.2738916953896438,0.0023898750077933073,,,,,0.027601375011727214,Repo_SGD,synthetic,20x20,2,44
12,3.9300562900522427,0.27159587803731267,0.0024853330105543137,,,,,0.030086708022281528,Repo_SGD,synthetic,20x20,2,44
13,3.9074383986747803,0.2700328149118395,0.0024242079816758633,,,,,0.03251091600395739,Repo_SGD,synthetic,20x20,2,44
14,3.891812710355139,0.2689529645926844,0.002432583016343415,,,,,0.034943499020300806,Repo_SGD,synthetic,20x20,2,44
15,3.8809540848568833,0.26820255347670574,0.002409416949376464,,,,,0.03735291596967727,Repo_SGD,synthetic,20x20,2,44
1,5.132347610756001e-15,2.0188819660483103e-16,0.010894375038333237,0.00015158404130488634,0.0001648311736062169,0.01055145577993244,1.170916948467493e-05,0.010894375038333237,NBMF_SA,synthetic,20x20,5,42
2,5.132347610756001e-15,2.0188819660483103e-16,0.010525249992497265,0.0001235830131918192,0.00017741590272635221,0.010200828895904124,1.0457239113748074e-05,0.021419625030830503,NBMF_SA,synthetic,20x20,5,42
3,5.132347610756001e-15,2.0188819660483103e-16,0.010095834033563733,0.00012470793444663286,0.0001450038980692625,0.00980433530639857,9.207753464579582e-06,0.031515459064394236,NBMF_SA,synthetic,20x20,5,42
4,5.132347610756001e-15,2.0188819660483103e-16,0.009721040958538651,0.00012037495616823435,0.00013425236102193594,0.00944150029681623,8.708913810551167e-06,0.04123650002293289,NBMF_SA,synthetic,20x20,5,42
5,5.132347610756001e-15,2.0188819660483103e-16,0.009829457965679467,0.00012308405712246895,0.00013808312360197306,0.0095454182010144,8.664093911647797e-06,0.051065957988612354,NBMF_SA,synthetic,20x20,5,42
6,5.132347610756001e-15,2.0188819660483103e-16,0.009953417000360787,0.00011945795267820358,0.0001451292773708701,0.009666625992394984,9.915907867252827e-06,0.06101937498897314,NBMF_SA,synthetic,20x20,5,42
7,5.132347610756001e-15,2.0188819660483103e-16,0.009591958951205015,0.00011629192158579826,0.00014408037532120943,0.00931112514808774,9.044422768056393e-06,0.07061133394017816,NBMF_SA,synthetic,20x20,5,42
8,5.132347610756001e-15,2.0188819660483103e-16,0.009894832968711853,0.00011320901103317738,0.00013203988783061504,0.009628038853406906,8.705654181540012e-06,0.08050616690889001,NBMF_SA,synthetic,20x20,5,42
9,5.132347610756001e-15,2.0188819660483103e-16,0.009557584067806602,0.00012154201976954937,0.00014316593296825886,0.00926587253343314,8.74977558851242e-06,0.09006375097669661,NBMF_SA,synthetic,20x20,5,42
10,5.132347610756001e-15,2.0188819660483103e-16,0.009472375037148595,0.00011712498962879181,0.00013699883129447699,0.009197831153869629,8.58306884765625e-06,0.0995361260138452,NBMF_SA,synthetic,20x20,5,42
11,5.132347610756001e-15,2.0188819660483103e-16,0.009725290932692587,0.00011733290739357471,0.00012995710130780935,0.00945670681539923,8.74791294336319e-06,0.10926141694653779,NBMF_SA,synthetic,20x20,5,42
12,5.132347610756001e-15,2.0188819660483103e-16,0.009425333002582192,0.00011900009121745825,0.00013099820353090763,0.009155331877991557,8.45396425575018e-06,0.11868674994911999,NBMF_SA,synthetic,20x20,5,42
13,5.132347610756001e-15,2.0188819660483103e-16,0.009977207984775305,0.00011437502689659595,0.00013829243835061789,0.009704244905151427,8.580973371863365e-06,0.1286639579338953,NBMF_SA,synthetic,20x20,5,42
14,5.132347610756001e-15,2.0188819660483103e-16,0.009342166944406927,0.00012695800978690386,0.00013075047172605991,0.00906458345707506,8.29098280519247e-06,0.13800612487830222,NBMF_SA,synthetic,20x20,5,42
15,5.132347610756001e-15,2.0188819660483103e-16,0.0093231659848243,0.00011337501928210258,0.00012829003389924765,0.009062037919647992,8.374219760298729e-06,0.14732929086312652,NBMF_SA,synthetic,20x20,5,42
1,5.132347610756001e-15,2.0188819660483103e-16,0.04777320800349116,0.0001337919384241104,0.00015945883933454752,0.04744958213996142,1.0707066394388676e-05,0.04777320800349116,NBMF_PathIntegral,synthetic,20x20,5,42
2,5.132347610756001e-15,2.0188819660483103e-16,0.047064749989658594,0.0001432499848306179,0.0001517117489129305,0.046745206927880645,1.066585537046194e-05,0.09483795799314976,NBMF_PathIntegral,synthetic,20x20,5,42
3,5.132347610756001e-15,2.0188819660483103e-16,0.046592083061113954,0.00012145901564508677,0.00015050021465867758,0.04629812482744455,9.166193194687366e-06,0.1414300410542637,NBMF_PathIntegral,synthetic,20x20,5,42
4,5.132347610756001e-15,2.0188819660483103e-16,0.04631358396727592,0.00012820796109735966,0.0001340408343821764,0.04602816607803106,9.04069747775793e-06,0.18774362502153963,NBMF_PathIntegral,synthetic,20x20,5,42
5,5.132347610756001e-15,2.0188819660483103e-16,0.04571425006724894,0.00012937502469867468,0.00013783329632133245,0.045425918768160045,8.503091521561146e-06,0.23345787508878857,NBMF_PathIntegral,synthetic,20x20,5,42
6,5.132347610756001e-15,2.0188819660483103e-16,0.045753250014968216,0.0001152500044554472,0.00012824824079871178,0.045488666044548154,8.41403380036354e-06,0.2792111251037568,NBMF_PathIntegral,synthetic,20x20,5,42
7,5.132347610756001e-15,2.0188819660483103e-16,0.046007542056031525,0.00011537503451108932,0.00012791797053068876,0.045742874150164425,8.418108336627483e-06,0.3252186671597883,NBMF_PathIntegral,synthetic,20x20,5,42
8,5.132347610756001e-15,2.0188819660483103e-16,0.047121166018769145,0.00011758401524275541,0.00014516920782625675,0.0468314589234069,9.417068213224411e-06,0.37233983317855746,NBMF_PathIntegral,synthetic,20x20,5,42
9,5.132347610756001e-15,2.0188819660483103e-16,0.046817541937343776,0.0001165829598903656,0.00015125132631510496,0.04652358405292034,9.959330782294273e-06,0.41915737511590123,NBMF_PathIntegral,synthetic,20x20,5,42
10,5.132347610756001e-15,2.0188819660483103e-16,0.04625558399129659,0.00013354199472814798,0.0001445007510483265,0.04595495807006955,9.581097401678562e-06,0.4654129591071978,NBMF_PathIntegral,synthetic,20x20,5,42
11,5.132347610756001e-15,2.0188819660483103e-16,0.046137999976053834,0.00011733407154679298,0.00014608318451792002,0.04585154331289232,8.622999303042889e-06,0.5115509590832517,NBMF_PathIntegral,synthetic,20x20,5,42
12,5.132347610756001e-15,2.0188819660483103e-16,0.04563662502914667,0.0001276669790968299,0.00012974999845027924,0.04535807971842587,8.578994311392307e-06,0.5571875841123983,NBMF_PathIntegral,synthetic,20x20,5,42
13,5.132347610756001e-15,2.0188819660483103e-16,0.04614970798138529,0.00011475000064820051,0.00012733216863125563,0.04588750016409904,8.331146091222763e-06,0.6033372920937836,NBMF_PathIntegral,synthetic,20x20,5,42
14,5.132347610756001e-15,2.0188819660483103e-16,0.04603770805988461,0.00011791696306318045,0.0001285400940105319,0.04577041580341756,8.579925633966923e-06,0.6493750001536682,NBMF_PathIntegral,synthetic,20x20,5,42
15,5.132347610756001e-15,2.0188819660483103e-16,0.04558520799037069,0.00011599995195865631,0.00012662529479712248,0.04532220680266619,8.499948307871819e-06,0.6949602081440389,NBMF_PathIntegral,synthetic,20x20,5,42
1,5.132347610756001e-15,2.0188819660483103e-16,0.0020835419418290257,0.00012791692279279232,0.0001266266917809844,0.0018095828127115965,7.998663932085037e-06,0.0020835419418290257,NBMF_Exact,synthetic,20x20,5,42
2,5.132347610756001e-15,2.0188819660483103e-16,0.0022427079966291785,0.00011158303823322058,0.00012154015712440014,0.0019913321593776345,7.498892955482006e-06,0.004326249938458204,NBMF_Exact,synthetic,20x20,5,42
3,5.132347610756001e-15,2.0188819660483103e-16,0.0019569169962778687,0.00011220795568078756,0.00011966563761234283,0.0017070830799639225,7.500173524022102e-06,0.006283166934736073,NBMF_Exact,synthetic,20x20,5,42
4,5.132347610756001e-15,2.0188819660483103e-16,0.002689999993890524,0.00012345798313617706,0.0001472941366955638,0.00238978979177773,1.066550612449646e-05,0.008973166928626597,NBMF_Exact,synthetic,20x20,5,42
5,5.132347610756001e-15,2.0188819660483103e-16,0.0023779160110279918,0.0001378749730065465,0.00012541806790977716,0.002093331073410809,7.916009053587914e-06,0.011351082939654589,NBMF_Exact,synthetic,20x20,5,42
6,5.132347610756001e-15,2.0188819660483103e-16,0.002013083081692457,0.00011358305346220732,0.00012287416029721498,0.0017582934815436602,7.663737051188946e-06,0.013364166021347046,NBMF_Exact,synthetic,20x20,5,42
7,5.132347610756001e-15,2.0188819660483103e-16,0.0019740419229492545,0.00011154194362461567,0.00012233084999024868,0.0017226233612746,7.372931577265263e-06,0.0153382079442963,NBMF_Exact,synthetic,20x20,5,42
8,5.132347610756001e-15,2.0188819660483103e-16,0.002122000092640519,0.00011166604235768318,0.00012720806989818811,0.0018610411789268255,8.290866389870644e-06,0.01746020803693682,NBMF_Exact,synthetic,20x20,5,42
9,5.132347610756001e-15,2.0188819660483103e-16,0.0024126670323312283,0.00011979101691395044,0.00012558267917484045,0.002146917860955,7.790978997945786e-06,0.019872875069268048,NBMF_Exact,synthetic,20x20,5,42
10,5.132347610756001e-15,2.0188819660483103e-16,0.001995875034481287,0.00011862500105053186,0.0001197929959744215,0.001738499035127461,7.623806595802307e-06,0.021868750103749335,NBMF_Exact,synthetic,20x20,5,42
11,5.132347610756001e-15,2.0188819660483103e-16,0.001948749995790422,0.00011204194743186235,0.00011828902643173933,0.0017008371651172638,7.3730479925870895e-06,0.023817500099539757,NBMF_Exact,synthetic,20x20,5,42
12,5.132347610756001e-15,2.0188819660483103e-16,0.0022139580687507987,0.00011104193981736898,0.00012037460692226887,0.001965000294148922,7.541151717305183e-06,0.026031458168290555,NBMF_Exact,synthetic,20x20,5,42
13,5.132347610756001e-15,2.0188819660483103e-16,0.002009207964874804,0.00011204194743186235,0.0001204158179461956,0.001758164376951754,7.538823410868645e-06,0.02804066613316536,NBMF_Exact,synthetic,20x20,5,42
14,5.132347610756001e-15,2.0188819660483103e-16,0.0022074159933254123,0.00011266698129475117,0.0001270831562578678,0.0019479978363960981,8.080853149294853e-06,0.030248082126490772,NBMF_Exact,synthetic,20x20,5,42
15,5.132347610756001e-15,2.0188819660483103e-16,0.00221595901530236,0.00011654209811240435,0.00012058229185640812,0.001960872788913548,7.371767424046993e-06,0.03246404114179313,NBMF_Exact,synthetic,20x20,5,42
1,3.2425214594773597e-13,1.2754919571979683e-14,0.0003964160569012165,,,,,0.0003964160569012165,Repo_ALS,synthetic,20x20,5,42
2,4.951934639838235e-13,1.94791395665944e-14,0.0003510839305818081,,,,,0.0007474999874830246,Repo_ALS,synthetic,20x20,5,42
3,5.563863071744035e-13,2.1886247130972458e-14,0.000350042013451457,,,,,0.0010975420009344816,Repo_ALS,synthetic,20x20,5,42
4,1.315114485220932e-12,5.173189968538302e-14,0.0003708329750224948,,,,,0.0014683749759569764,Repo_ALS,synthetic,20x20,5,42
5,8.101853095986067e-13,3.186979204756082e-14,0.0003479589940980077,,,,,0.001816333970054984,Repo_ALS,synthetic,20x20,5,42
6,8.970790229066671e-13,3.5287879910373654e-14,0.0003510829992592335,,,,,0.0021674169693142176,Repo_ALS,synthetic,20x20,5,42
7,2.842394450153303e-13,1.1180963042690369e-14,0.0003487910144031048,,,,,0.0025162079837173223,Repo_ALS,synthetic,20x20,5,42
8,2.7649905420642974e-13,1.0876483755638461e-14,0.00036045804154127836,,,,,0.0028766660252586007,Repo_ALS,synthetic,20x20,5,42
9,2.199287544910203e-13,8.651210516740193e-15,0.00043995806481689215,,,,,0.003316624090075493,Repo_ALS,synthetic,20x20,5,42
10,4.5139370019462723e-13,1.7756213530839026e-14,0.00036820804234594107,,,,,0.003684832132421434,Repo_ALS,synthetic,20x20,5,42
11,3.1382109515667556e-13,1.2344599345717693e-14,0.0003500418970361352,,,,,0.004034874029457569,Repo_ALS,synthetic,20x20,5,42
12,2.7696561468138465e-13,1.0894836575836832e-14,0.0003484579501673579,,,,,0.004383331979624927,Repo_ALS,synthetic,20x20,5,42
13,6.480470931330176e-13,2.549185458004393e-14,0.0004137499490752816,,,,,0.004797081928700209,Repo_ALS,synthetic,20x20,5,42
14,3.8416418915230554e-13,1.5111645046328367e-14,0.0003756249789148569,,,,,0.005172706907615066,Repo_ALS,synthetic,20x20,5,42
15,4.796703858141453e-13,1.8868517197434468e-14,0.00034904200583696365,,,,,0.005521748913452029,Repo_ALS,synthetic,20x20,5,42
1,9.971125514921424,0.3922284110509378,0.002422124962322414,,,,,0.002422124962322414,Repo_SGD,synthetic,20x20,5,42
2,8.968554633873541,0.3527908587855606,0.002390249981544912,,,,,0.004812374943867326,Repo_SGD,synthetic,20x20,5,42
3,8.230549125628237,0.32376036193616087,0.002454209025017917,,,,,0.007266583968885243,Repo_SGD,synthetic,20x20,5,42
4,7.7000448229386915,0.3028922202817184,0.002505374955944717,,,,,0.00977195892482996,Repo_SGD,synthetic,20x20,5,42
5,7.320049753214458,0.2879445734807543,0.002468709019012749,,,,,0.012240667943842709,Repo_SGD,synthetic,20x20,5,42
6,7.055997195754248,0.27755769038600564,0.0025400000158697367,,,,,0.014780667959712446,Repo_SGD,synthetic,20x20,5,42
7,6.873803018388029,0.27039082315681023,0.002448874991387129,,,,,0.017229542951099575,Repo_SGD,synthetic,20x20,5,42
8,6.749630075089841,0.26550630373395445,0.002396040945313871,,,,,0.019625583896413445,Repo_SGD,synthetic,20x20,5,42
9,6.662620428411136,0.262083655467034,0.002396916039288044,,,,,0.02202249993570149,Repo_SGD,synthetic,20x20,5,42
10,6.60212918739626,0.25970414642261785,0.0025201250100508332,,,,,0.024542624945752323,Repo_SGD,synthetic,20x20,5,42
11,6.560596156921914,0.2580703855673659,0.002420875011011958,,,,,0.02696349995676428,Repo_SGD,synthetic,20x20,5,42
12,6.530740983795449,0.2568959898484954,0.0023857499472796917,,,,,0.029349249904043972,Repo_SGD,synthetic,20x20,5,42
13,6.509346961207158,0.25605442552626956,0.002398582990281284,,,,,0.031747832894325256,Repo_SGD,synthetic,20x20,5,42
14,6.493504222130829,0.25543122884046876,0.0024572089314460754,,,,,0.03420504182577133,Repo_SGD,synthetic,20x20,5,42
15,6.48021434240708,0.25490845251002303,0.002388124936260283,,,,,0.036593166762031615,Repo_SGD,synthetic,20x20,5,42
1,5.352348096282305e-15,1.9534701451716657e-16,0.011620540986768901,0.0001325419871136546,0.000159125542268157,0.011300329933874309,1.1247000657022e-05,0.011620540986768901,NBMF_SA,synthetic,20x20,5,43
2,5.352348096282305e-15,1.9534701451716657e-16,0.010654874960891902,0.0001247919863089919,0.00015320919919759035,0.010351167642511427,1.0498915798962116e-05,0.022275415947660804,NBMF_SA,synthetic,20x20,5,43
3,5.352348096282305e-15,1.9534701451716657e-16,0.010439040954224765,0.0001236249227076769,0.00013991573359817266,0.0101510020904243,9.249197319149971e-06,0.03271445690188557,NBMF_SA,synthetic,20x20,5,43
4,5.352348096282305e-15,1.9534701451716657e-16,0.009814082994125783,0.00012108299415558577,0.0001324580516666174,0.009539746912196279,8.704839274287224e-06,0.04252853989601135,NBMF_SA,synthetic,20x20,5,43
